timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-21T11:39:44.982612+00:00,512,0,10223.0,9.9834,1.0,9.9824,9.2613,0
2026-07-21T11:40:11.467057+00:00,512,1,10223.0,9.9834,1.0,9.9824,9.2613,0
2026-07-21T11:40:38.988091+00:00,512,2,10221.0,9.9814,1.0,9.9805,9.2613,0
2026-07-21T11:41:01.902275+00:00,512,3,10221.0,9.9814,1.0,9.9805,9.2613,0
2026-07-21T11:41:23.630751+00:00,512,4,10221.0,9.9814,1.0,9.9805,9.2613,0
2026-07-21T11:41:47.881062+00:00,1024,0,10221.0,9.9814,1.0,9.9805,9.3326,0
2026-07-21T11:42:10.581490+00:00,1024,1,10221.0,9.9814,1.0,9.9805,9.3326,0
2026-07-21T11:42:32.558770+00:00,1024,2,10223.0,9.9834,1.0,9.9824,9.3326,0
2026-07-21T11:42:52.502565+00:00,1024,3,10221.0,9.9814,1.0,9.9805,9.3326,0
2026-07-21T11:43:18.929283+00:00,1024,4,10221.0,9.9814,1.0,9.9805,9.3326,0
2026-07-21T11:43:43.350008+00:00,2048,0,10221.0,9.9814,1.0,9.9805,9.4752,0
2026-07-21T11:44:06.945813+00:00,2048,1,10221.0,9.9814,1.0,9.9805,9.4752,0
2026-07-21T11:44:29.483191+00:00,2048,2,10221.0,9.9814,1.0,9.9805,9.4752,0
2026-07-21T11:44:59.846238+00:00,2048,3,10221.0,9.9814,1.0,9.9805,9.4752,0
2026-07-21T11:45:26.142783+00:00,2048,4,10221.0,9.9814,1.0,9.9805,9.4752,0
2026-07-21T11:45:52.032435+00:00,4096,0,10493.0,10.2471,1.0,10.2461,9.7604,0
2026-07-21T11:46:16.713629+00:00,4096,1,10493.0,10.2471,1.0,10.2461,9.7604,0
2026-07-21T11:46:41.457446+00:00,4096,2,10493.0,10.2471,1.0,10.2461,9.7604,0
2026-07-21T11:47:06.939535+00:00,4096,3,10493.0,10.2471,1.0,10.2461,9.7604,0
2026-07-21T11:47:30.877618+00:00,4096,4,10493.0,10.2471,1.0,10.2461,9.7604,0
2026-07-21T11:47:55.107102+00:00,8192,0,11039.0,10.7803,1.0,10.7793,10.3309,0
2026-07-21T11:48:17.613991+00:00,8192,1,11037.0,10.7783,1.0,10.7773,10.3309,0
2026-07-21T11:48:38.247692+00:00,8192,2,11039.0,10.7803,1.0,10.7793,10.3309,0
2026-07-21T11:49:00.033894+00:00,8192,3,11037.0,10.7783,1.0,10.7773,10.3309,0
2026-07-21T11:49:22.222839+00:00,8192,4,11037.0,10.7783,1.0,10.7773,10.3309,0
2026-07-21T11:49:50.250033+00:00,16384,0,12125.0,11.8408,1.0,11.8398,11.4717,0
2026-07-21T11:50:18.458901+00:00,16384,1,12125.0,11.8408,1.0,11.8398,11.4717,0
2026-07-21T11:50:45.649221+00:00,16384,2,12125.0,11.8408,1.0,11.8398,11.4717,0
2026-07-21T11:51:16.558149+00:00,16384,3,12125.0,11.8408,1.0,11.8398,11.4717,0
2026-07-21T11:51:45.690702+00:00,16384,4,12125.0,11.8408,1.0,11.8398,11.4717,0
2026-07-21T11:52:27.689463+00:00,32768,0,14301.0,13.9658,1.0,13.9648,13.7534,0
2026-07-21T11:53:09.995214+00:00,32768,1,14301.0,13.9658,1.0,13.9648,13.7534,0
2026-07-21T11:53:53.674763+00:00,32768,2,14301.0,13.9658,1.0,13.9648,13.7534,0
2026-07-21T11:54:36.922941+00:00,32768,3,14301.0,13.9658,1.0,13.9648,13.7534,0
2026-07-21T11:55:20.582448+00:00,32768,4,14301.0,13.9658,1.0,13.9648,13.7534,0
2026-07-21T11:57:05.673379+00:00,65536,0,18653.0,18.2158,1.0,18.2148,18.3168,0
2026-07-21T11:58:51.655361+00:00,65536,1,18653.0,18.2158,1.0,18.2148,18.3168,0
2026-07-21T12:00:38.811136+00:00,65536,2,18653.0,18.2158,1.0,18.2148,18.3168,0
2026-07-21T12:02:26.347007+00:00,65536,3,18653.0,18.2158,1.0,18.2148,18.3168,0
2026-07-21T12:04:14.820018+00:00,65536,4,18653.0,18.2158,1.0,18.2148,18.3168,0
