timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-20T11:48:42.944601+00:00,512,0,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T11:49:05.712417+00:00,512,1,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T11:49:11.173491+00:00,512,2,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T11:49:16.427787+00:00,512,3,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T11:49:21.963130+00:00,512,4,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T11:49:27.724627+00:00,1024,0,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T11:49:33.421370+00:00,1024,1,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T11:49:38.837883+00:00,1024,2,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T11:49:44.443698+00:00,1024,3,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T11:49:50.129565+00:00,1024,4,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T11:49:55.966144+00:00,2048,0,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T11:50:01.729359+00:00,2048,1,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T11:50:07.537327+00:00,2048,2,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T11:50:13.527261+00:00,2048,3,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T11:50:19.434948+00:00,2048,4,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T11:50:26.186580+00:00,4096,0,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T11:50:32.728968+00:00,4096,1,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T11:50:39.173501+00:00,4096,2,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T11:50:45.752471+00:00,4096,3,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T11:50:52.306854+00:00,4096,4,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T11:51:00.723951+00:00,8192,0,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T11:51:09.006895+00:00,8192,1,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T11:51:17.324467+00:00,8192,2,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T11:51:25.628860+00:00,8192,3,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T11:51:33.897211+00:00,8192,4,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T11:51:46.412258+00:00,16384,0,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T11:51:59.203390+00:00,16384,1,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T11:52:11.890830+00:00,16384,2,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T11:52:24.496529+00:00,16384,3,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T11:52:37.080464+00:00,16384,4,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T11:53:03.254980+00:00,32768,0,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T11:53:29.941410+00:00,32768,1,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T11:53:56.419168+00:00,32768,2,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T11:54:22.899367+00:00,32768,3,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T11:54:49.796008+00:00,32768,4,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T11:56:14.383192+00:00,65536,0,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T11:57:39.863088+00:00,65536,1,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T11:59:06.672689+00:00,65536,2,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T12:00:34.046826+00:00,65536,3,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T12:02:01.139151+00:00,65536,4,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T12:04:08.130516+00:00,114688,0,10557.0,10.3096,1.0,10.3086,20.7216,0
2026-07-20T12:06:15.633077+00:00,114688,1,10557.0,10.3096,1.0,10.3086,20.7216,0
2026-07-20T12:08:23.270205+00:00,114688,2,10557.0,10.3096,1.0,10.3086,20.7216,0
2026-07-20T12:10:31.104096+00:00,114688,3,10557.0,10.3096,1.0,10.3086,20.7216,0
2026-07-20T12:12:38.397047+00:00,114688,4,10557.0,10.3096,1.0,10.3086,20.7216,0
