timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-20T09:37:38.364102+00:00,512,0,21964.0,21.4492,21775.0,0.1846,5.7563,0
2026-07-20T09:37:43.301002+00:00,512,1,21775.0,21.2646,21775.0,0.0,5.7563,0
2026-07-20T09:37:48.337665+00:00,512,2,21964.0,21.4492,21775.0,0.1846,5.7563,0
2026-07-20T09:37:53.653666+00:00,512,3,21964.0,21.4492,21775.0,0.1846,5.7563,0
2026-07-20T09:37:58.535647+00:00,512,4,21775.0,21.2646,21775.0,0.0,5.7563,0
2026-07-20T09:38:04.008449+00:00,1024,0,21964.0,21.4492,21775.0,0.1846,5.8234,0
2026-07-20T09:38:09.406799+00:00,1024,1,21964.0,21.4492,21775.0,0.1846,5.8234,0
2026-07-20T09:38:14.603426+00:00,1024,2,21964.0,21.4492,21775.0,0.1846,5.8234,0
2026-07-20T09:38:19.865339+00:00,1024,3,21964.0,21.4492,21775.0,0.1846,5.8234,0
2026-07-20T09:38:25.116536+00:00,1024,4,21964.0,21.4492,21775.0,0.1846,5.8234,0
2026-07-20T09:38:30.700413+00:00,2048,0,21964.0,21.4492,21775.0,0.1846,5.9576,0
2026-07-20T09:38:36.121705+00:00,2048,1,21775.0,21.2646,21775.0,0.0,5.9576,0
2026-07-20T09:38:41.992274+00:00,2048,2,21964.0,21.4492,21775.0,0.1846,5.9576,0
2026-07-20T09:38:47.507149+00:00,2048,3,21964.0,21.4492,21775.0,0.1846,5.9576,0
2026-07-20T09:38:53.071795+00:00,2048,4,21964.0,21.4492,21775.0,0.1846,5.9576,0
2026-07-20T09:38:59.441544+00:00,4096,0,21964.0,21.4492,21775.0,0.1846,6.2261,0
2026-07-20T09:39:06.023600+00:00,4096,1,21964.0,21.4492,21775.0,0.1846,6.2261,0
2026-07-20T09:39:12.642385+00:00,4096,2,21964.0,21.4492,21775.0,0.1846,6.2261,0
2026-07-20T09:39:18.977398+00:00,4096,3,21964.0,21.4492,21775.0,0.1846,6.2261,0
2026-07-20T09:39:25.226745+00:00,4096,4,21775.0,21.2646,21775.0,0.0,6.2261,0
2026-07-20T09:39:33.509925+00:00,8192,0,21964.0,21.4492,21775.0,0.1846,6.7629,0
2026-07-20T09:39:41.809712+00:00,8192,1,21964.0,21.4492,21775.0,0.1846,6.7629,0
2026-07-20T09:39:50.106542+00:00,8192,2,21964.0,21.4492,21775.0,0.1846,6.7629,0
2026-07-20T09:39:58.290379+00:00,8192,3,21775.0,21.2646,21775.0,0.0,6.7629,0
2026-07-20T09:40:06.210350+00:00,8192,4,21775.0,21.2646,21775.0,0.0,6.7629,0
2026-07-20T09:40:18.717565+00:00,16384,0,21964.0,21.4492,21775.0,0.1846,7.8367,0
2026-07-20T09:40:31.172019+00:00,16384,1,21775.0,21.2646,21775.0,0.0,7.8367,0
2026-07-20T09:40:43.771137+00:00,16384,2,21964.0,21.4492,21775.0,0.1846,7.8367,0
2026-07-20T09:40:56.296544+00:00,16384,3,21964.0,21.4492,21775.0,0.1846,7.8367,0
2026-07-20T09:41:08.949403+00:00,16384,4,21964.0,21.4492,21775.0,0.1846,7.8367,0
2026-07-20T09:41:34.751541+00:00,32768,0,21964.0,21.4492,21775.0,0.1846,9.9842,0
2026-07-20T09:42:04.555983+00:00,32768,1,9015.0,8.8037,21775.0,-12.4609,9.9842,0
2026-07-20T09:42:30.923457+00:00,32768,2,9015.0,8.8037,21775.0,-12.4609,9.9842,0
2026-07-20T09:42:57.626051+00:00,32768,3,9015.0,8.8037,21775.0,-12.4609,9.9842,0
2026-07-20T09:43:24.041474+00:00,32768,4,9015.0,8.8037,21775.0,-12.4609,9.9842,0
2026-07-20T09:44:48.679364+00:00,65536,0,13203.0,12.8936,21775.0,-8.3711,14.2791,0
2026-07-20T09:46:14.365444+00:00,65536,1,13203.0,12.8936,21775.0,-8.3711,14.2791,0
2026-07-20T09:47:40.857672+00:00,65536,2,13203.0,12.8936,21775.0,-8.3711,14.2791,0
2026-07-20T09:49:07.619639+00:00,65536,3,13203.0,12.8936,21775.0,-8.3711,14.2791,0
2026-07-20T09:50:34.969469+00:00,65536,4,13203.0,12.8936,21775.0,-8.3711,14.2791,0
2026-07-20T09:52:41.431063+00:00,114688,0,10557.0,10.3096,21775.0,-10.9551,20.7216,0
2026-07-20T09:54:49.107595+00:00,114688,1,10557.0,10.3096,21775.0,-10.9551,20.7216,0
2026-07-20T09:56:56.905993+00:00,114688,2,10557.0,10.3096,21775.0,-10.9551,20.7216,0
2026-07-20T09:59:04.708369+00:00,114688,3,10557.0,10.3096,21775.0,-10.9551,20.7216,0
2026-07-20T10:01:11.952430+00:00,114688,4,10557.0,10.3096,21775.0,-10.9551,20.7216,0
