metric,sample_id,mean,std,cv,min,max,n_runs
faithfulness,1,0.657584,0.073857,0.112316,0.571429,0.818182,20
faithfulness,2,0.086859,0.07405,0.852533,0.041667,0.230769,20
faithfulness,3,0.3625,0.04078,0.112497,0.333333,0.416667,20
faithfulness,4,0.41,0.044721,0.109076,0.4,0.6,20
faithfulness,5,0.047294,0.000793,0.016766,0.045455,0.047619,20
answer_relevance,1,0.936504,0.004125,0.004404,0.930753,0.945679,20
answer_relevance,2,0.816346,0.0,0.0,0.816346,0.816346,20
answer_relevance,3,0.979095,0.003629,0.003706,0.974076,0.988417,20
answer_relevance,4,0.858727,0.008859,0.010316,0.836459,0.873059,20
answer_relevance,5,0.962008,0.002099,0.002182,0.957668,0.964511,20
context_precision,1,1.0,0.0,0.0,1.0,1.0,20
context_precision,2,0.533333,0.102598,0.192371,0.333333,0.583333,20
context_precision,3,0.333333,0.0,0.0,0.333333,0.333333,20
context_precision,4,0.5,0.0,0.0,0.5,0.5,20
context_precision,5,0.5,0.0,0.0,0.5,0.5,20
context_recall,1,1.0,0.0,0.0,1.0,1.0,20
context_recall,2,1.0,0.0,0.0,1.0,1.0,20
context_recall,3,1.0,0.0,0.0,1.0,1.0,20
context_recall,4,1.0,0.0,0.0,1.0,1.0,20
context_recall,5,1.0,0.0,0.0,1.0,1.0,20
