metric,sample_id,mean,std,cv,min,max,n_runs
faithfulness,1,0.678493,0.081536,0.120173,0.52381,0.826087,20
faithfulness,2,0.100641,0.078229,0.777309,0.041667,0.230769,20
faithfulness,3,0.333333,0.0,0.0,0.333333,0.333333,20
faithfulness,4,0.41,0.044721,0.109076,0.4,0.6,20
faithfulness,5,0.046673,0.001583,0.033913,0.043478,0.047619,20
faithfulness,6,0.666667,0.0,0.0,0.666667,0.666667,20
faithfulness,7,1.0,0.0,0.0,1.0,1.0,20
faithfulness,8,0.560439,0.069532,0.124068,0.4,0.652174,20
faithfulness,9,0.220833,0.135926,0.615514,0.0,0.333333,20
faithfulness,10,0.439048,0.117413,0.267427,0.285714,0.833333,20
faithfulness,11,0.751705,0.076273,0.101467,0.583333,0.84,20
faithfulness,12,0.610909,0.028535,0.04671,0.545455,0.636364,20
faithfulness,13,0.625,0.222131,0.355409,0.5,1.0,20
faithfulness,14,0.888889,0.0,0.0,0.888889,0.888889,20
faithfulness,15,0.220238,0.060764,0.275902,0.166667,0.285714,20
faithfulness,16,0.782464,0.077239,0.098713,0.62069,0.935484,20
faithfulness,17,0.897579,0.177232,0.197455,0.416667,1.0,20
faithfulness,18,0.571403,0.176106,0.3082,0.363636,0.972973,20
faithfulness,19,0.536277,0.048508,0.090453,0.481481,0.666667,20
faithfulness,20,0.0,0.0,,0.0,0.0,20
answer_relevance,1,0.93595,0.0028,0.002991,0.93227,0.941566,20
answer_relevance,2,0.816346,0.0,0.0,0.816346,0.816346,20
answer_relevance,3,0.979812,0.003984,0.004066,0.974076,0.988417,20
answer_relevance,4,0.858379,0.006786,0.007905,0.844327,0.870309,20
answer_relevance,5,0.961631,0.002346,0.002439,0.956842,0.964511,20
answer_relevance,6,0.998938,0.0,0.0,0.998938,0.998938,20
answer_relevance,7,0.962685,0.005584,0.0058,0.954366,0.971903,20
answer_relevance,8,0.756024,0.021662,0.028653,0.719735,0.787768,20
answer_relevance,9,0.52269,0.03794,0.072587,0.469461,0.587189,20
answer_relevance,10,0.73453,0.010832,0.014747,0.700495,0.747899,20
answer_relevance,11,0.969781,0.0,0.0,0.969781,0.969781,20
answer_relevance,12,0.921708,0.0,0.0,0.921708,0.921708,20
answer_relevance,13,0.905893,0.0,0.0,0.905893,0.905893,20
answer_relevance,14,0.737017,0.029643,0.04022,0.720245,0.83194,20
answer_relevance,15,0.856352,0.004181,0.004882,0.844588,0.858843,20
answer_relevance,16,0.915384,0.004588,0.005012,0.907626,0.923591,20
answer_relevance,17,0.982982,0.002439,0.002481,0.975739,0.983977,20
answer_relevance,18,0.807826,0.003234,0.004003,0.806461,0.821012,20
answer_relevance,19,0.978212,0.000853,0.000872,0.976932,0.979951,20
answer_relevance,20,0.986892,0.0,0.0,0.986892,0.986892,20
context_precision,1,1.0,0.0,0.0,1.0,1.0,20
context_precision,2,0.520833,0.111065,0.213246,0.333333,0.583333,20
context_precision,3,0.333333,0.0,0.0,0.333333,0.333333,20
context_precision,4,0.5,0.0,0.0,0.5,0.5,20
context_precision,5,0.5,0.0,0.0,0.5,0.5,20
context_precision,6,0.583333,0.0,0.0,0.583333,0.583333,20
context_precision,7,1.0,0.0,0.0,1.0,1.0,20
context_precision,8,1.0,0.0,0.0,1.0,1.0,20
context_precision,9,0.5,0.0,0.0,0.5,0.5,20
context_precision,10,1.0,0.0,0.0,1.0,1.0,20
context_precision,11,0.583333,0.0,0.0,0.583333,0.583333,20
context_precision,12,0.958333,0.074044,0.077263,0.833333,1.0,20
context_precision,13,0.5,0.0,0.0,0.5,0.5,20
context_precision,14,0.991667,0.037268,0.037581,0.833333,1.0,20
context_precision,15,0.458333,0.222131,0.484649,0.333333,0.833333,20
context_precision,16,1.0,0.0,0.0,1.0,1.0,20
context_precision,17,0.5,0.0,0.0,0.5,0.5,20
context_precision,18,1.0,0.0,0.0,1.0,1.0,20
context_precision,19,0.866667,0.068399,0.078921,0.833333,1.0,20
context_precision,20,0.508333,0.025649,0.050458,0.5,0.583333,20
context_recall,1,1.0,0.0,0.0,1.0,1.0,20
context_recall,2,1.0,0.0,0.0,1.0,1.0,20
context_recall,3,1.0,0.0,0.0,1.0,1.0,20
context_recall,4,1.0,0.0,0.0,1.0,1.0,20
context_recall,5,1.0,0.0,0.0,1.0,1.0,20
context_recall,6,1.0,0.0,0.0,1.0,1.0,20
context_recall,7,1.0,0.0,0.0,1.0,1.0,20
context_recall,8,1.0,0.0,0.0,1.0,1.0,20
context_recall,9,1.0,0.0,0.0,1.0,1.0,20
context_recall,10,1.0,0.0,0.0,1.0,1.0,20
context_recall,11,0.937708,0.103107,0.109956,0.6875,1.0,20
context_recall,12,1.0,0.0,0.0,1.0,1.0,20
context_recall,13,0.85,0.366348,0.430997,0.0,1.0,20
context_recall,14,1.0,0.0,0.0,1.0,1.0,20
context_recall,15,1.0,0.0,0.0,1.0,1.0,20
context_recall,16,1.0,0.0,0.0,1.0,1.0,20
context_recall,17,1.0,0.0,0.0,1.0,1.0,20
context_recall,18,1.0,0.0,0.0,1.0,1.0,20
context_recall,19,1.0,0.0,0.0,1.0,1.0,20
context_recall,20,1.0,0.0,0.0,1.0,1.0,20
