metric,sample_id,mean,std,cv,min,max,n_runs
faithfulness,1,0.699506,0.017235,0.024638,0.695652,0.772727,20
faithfulness,2,0.041667,0.0,0.0,0.041667,0.041667,20
faithfulness,3,0.333333,0.0,0.0,0.333333,0.333333,20
faithfulness,4,0.4,0.0,0.0,0.4,0.4,20
faithfulness,5,0.047619,0.0,0.0,0.047619,0.047619,20
faithfulness,6,0.666667,0.0,0.0,0.666667,0.666667,20
faithfulness,7,1.0,0.0,0.0,1.0,1.0,20
faithfulness,8,0.464286,0.0,0.0,0.464286,0.464286,20
faithfulness,9,0.25,0.0,0.0,0.25,0.25,20
faithfulness,10,0.4,0.0,0.0,0.4,0.4,20
faithfulness,11,0.64,0.0,0.0,0.64,0.64,20
faithfulness,12,0.6,0.0,0.0,0.6,0.6,20
faithfulness,13,0.5,0.0,0.0,0.5,0.5,20
faithfulness,14,0.888889,0.0,0.0,0.888889,0.888889,20
faithfulness,15,0.166667,0.0,0.0,0.166667,0.166667,20
faithfulness,16,0.65625,0.0,0.0,0.65625,0.65625,20
faithfulness,17,1.0,0.0,0.0,1.0,1.0,20
faithfulness,18,0.487805,0.0,0.0,0.487805,0.487805,20
faithfulness,19,0.380952,0.0,0.0,0.380952,0.380952,20
faithfulness,20,0.0,0.0,,0.0,0.0,20
answer_relevance,1,0.937453,0.0,0.0,0.937453,0.937453,20
answer_relevance,2,0.816346,0.0,0.0,0.816346,0.816346,20
answer_relevance,3,0.974076,0.0,0.0,0.974076,0.974076,20
answer_relevance,4,0.859142,0.0,0.0,0.859142,0.859142,20
answer_relevance,5,0.962906,0.0,0.0,0.962906,0.962906,20
answer_relevance,6,0.998938,0.0,0.0,0.998938,0.998938,20
answer_relevance,7,0.955234,0.0,0.0,0.955234,0.955234,20
answer_relevance,8,0.758144,0.0,0.0,0.758144,0.758144,20
answer_relevance,9,0.469461,0.0,0.0,0.469461,0.469461,20
answer_relevance,10,0.747899,0.0,0.0,0.747899,0.747899,20
answer_relevance,11,0.969781,0.0,0.0,0.969781,0.969781,20
answer_relevance,12,0.921708,0.0,0.0,0.921708,0.921708,20
answer_relevance,13,0.905893,0.0,0.0,0.905893,0.905893,20
answer_relevance,14,0.723884,0.0,0.0,0.723884,0.723884,20
answer_relevance,15,0.858843,0.0,0.0,0.858843,0.858843,20
answer_relevance,16,0.906394,0.0,0.0,0.906394,0.906394,20
answer_relevance,17,0.983977,0.0,0.0,0.983977,0.983977,20
answer_relevance,18,0.807225,0.0,0.0,0.807225,0.807225,20
answer_relevance,19,0.977681,0.0,0.0,0.977681,0.977681,20
answer_relevance,20,0.986892,0.0,0.0,0.986892,0.986892,20
context_precision,1,1.0,0.0,0.0,1.0,1.0,20
context_precision,2,0.333333,0.0,0.0,0.333333,0.333333,20
context_precision,3,0.333333,0.0,0.0,0.333333,0.333333,20
context_precision,4,0.5,0.0,0.0,0.5,0.5,20
context_precision,5,0.5,0.0,0.0,0.5,0.5,20
context_precision,6,0.583333,0.0,0.0,0.583333,0.583333,20
context_precision,7,1.0,0.0,0.0,1.0,1.0,20
context_precision,8,1.0,0.0,0.0,1.0,1.0,20
context_precision,9,0.5,0.0,0.0,0.5,0.5,20
context_precision,10,1.0,0.0,0.0,1.0,1.0,20
context_precision,11,0.583333,0.0,0.0,0.583333,0.583333,20
context_precision,12,1.0,0.0,0.0,1.0,1.0,20
context_precision,13,0.5,0.0,0.0,0.5,0.5,20
context_precision,14,1.0,0.0,0.0,1.0,1.0,20
context_precision,15,0.333333,0.0,0.0,0.333333,0.333333,20
context_precision,16,1.0,0.0,0.0,1.0,1.0,20
context_precision,17,0.5,0.0,0.0,0.5,0.5,20
context_precision,18,1.0,0.0,0.0,1.0,1.0,20
context_precision,19,0.833333,0.0,0.0,0.833333,0.833333,20
context_precision,20,0.5,0.0,0.0,0.5,0.5,20
context_recall,1,1.0,0.0,0.0,1.0,1.0,20
context_recall,2,1.0,0.0,0.0,1.0,1.0,20
context_recall,3,1.0,0.0,0.0,1.0,1.0,20
context_recall,4,1.0,0.0,0.0,1.0,1.0,20
context_recall,5,1.0,0.0,0.0,1.0,1.0,20
context_recall,6,1.0,0.0,0.0,1.0,1.0,20
context_recall,7,1.0,0.0,0.0,1.0,1.0,20
context_recall,8,1.0,0.0,0.0,1.0,1.0,20
context_recall,9,1.0,0.0,0.0,1.0,1.0,20
context_recall,10,1.0,0.0,0.0,1.0,1.0,20
context_recall,11,1.0,0.0,0.0,1.0,1.0,20
context_recall,12,1.0,0.0,0.0,1.0,1.0,20
context_recall,13,1.0,0.0,0.0,1.0,1.0,20
context_recall,14,1.0,0.0,0.0,1.0,1.0,20
context_recall,15,1.0,0.0,0.0,1.0,1.0,20
context_recall,16,1.0,0.0,0.0,1.0,1.0,20
context_recall,17,1.0,0.0,0.0,1.0,1.0,20
context_recall,18,1.0,0.0,0.0,1.0,1.0,20
context_recall,19,1.0,0.0,0.0,1.0,1.0,20
context_recall,20,1.0,0.0,0.0,1.0,1.0,20
