run_id,n_samples,mean_faithfulness,std_faithfulness,min_faithfulness,max_faithfulness,mean_answer_relevance,std_answer_relevance,min_answer_relevance,max_answer_relevance,mean_context_precision,std_context_precision,min_context_precision,max_context_precision,mean_context_recall,std_context_recall,min_context_recall,max_context_recall
1,20,0.5083,0.3264,0.0,1.0,0.8808,0.1195,0.5297,0.9989,0.7125,0.26,0.3333,1.0,1.0,0.0,1.0,1.0
2,20,0.5119,0.2976,0.0,1.0,0.8824,0.1119,0.5872,0.9989,0.7,0.2723,0.3333,1.0,0.95,0.2236,0.0,1.0
3,20,0.5132,0.2658,0.0,1.0,0.8807,0.1195,0.5269,0.9989,0.7125,0.26,0.3333,1.0,1.0,0.0,1.0,1.0
4,20,0.5186,0.309,0.0,1.0,0.8786,0.1215,0.5297,0.9989,0.7125,0.26,0.3333,1.0,1.0,0.0,1.0,1.0
5,20,0.475,0.2837,0.0,1.0,0.8768,0.1233,0.5297,0.9989,0.7,0.2424,0.3333,1.0,0.9844,0.0699,0.6875,1.0
6,20,0.5004,0.3123,0.0,1.0,0.8827,0.1183,0.5268,0.9989,0.7208,0.2667,0.3333,1.0,1.0,0.0,1.0,1.0
7,20,0.5045,0.2941,0.0,1.0,0.8768,0.1293,0.4695,0.9989,0.7125,0.26,0.3333,1.0,0.9867,0.0596,0.7333,1.0
8,20,0.5124,0.3038,0.0,1.0,0.8758,0.1305,0.4695,0.9989,0.7125,0.26,0.3333,1.0,0.9393,0.2262,0.0,1.0
9,20,0.4856,0.3075,0.0,1.0,0.8823,0.114,0.5863,0.9989,0.7083,0.25,0.3333,1.0,0.95,0.2236,0.0,1.0
10,20,0.4939,0.2964,0.0,1.0,0.8804,0.1131,0.5872,0.9989,0.7083,0.279,0.3333,1.0,1.0,0.0,1.0,1.0
11,20,0.4932,0.2942,0.0,1.0,0.8789,0.121,0.5268,0.9989,0.7375,0.2452,0.3333,1.0,1.0,0.0,1.0,1.0
12,20,0.5052,0.3262,0.0,1.0,0.8764,0.1306,0.4695,0.9989,0.7042,0.2529,0.3333,1.0,1.0,0.0,1.0,1.0
13,20,0.5261,0.301,0.0,1.0,0.8782,0.1237,0.5268,0.9989,0.7125,0.26,0.3333,1.0,0.9958,0.0186,0.9167,1.0
14,20,0.5102,0.3098,0.0,1.0,0.8783,0.122,0.5297,0.9989,0.725,0.2595,0.3333,1.0,0.9958,0.0186,0.9167,1.0
15,20,0.5523,0.3232,0.0,1.0,0.8847,0.1173,0.5168,0.9989,0.7458,0.2514,0.3333,1.0,1.0,0.0,1.0,1.0
16,20,0.545,0.308,0.0,1.0,0.8744,0.132,0.4695,0.9989,0.7125,0.26,0.3333,1.0,0.9964,0.016,0.9286,1.0
17,20,0.5605,0.3257,0.0,1.0,0.8792,0.1211,0.5297,0.9989,0.7,0.2723,0.3333,1.0,0.9893,0.0479,0.7857,1.0
18,20,0.5482,0.32,0.0,1.0,0.8816,0.1255,0.4695,0.9989,0.7042,0.2529,0.3333,1.0,1.0,0.0,1.0,1.0
19,20,0.5101,0.2738,0.0,1.0,0.8802,0.1185,0.5432,0.9989,0.7375,0.2452,0.3333,1.0,1.0,0.0,1.0,1.0
20,20,0.5661,0.3104,0.0,1.0,0.8798,0.1207,0.5297,0.9989,0.725,0.2595,0.3333,1.0,1.0,0.0,1.0,1.0
