run_id,n_samples,mean_faithfulness,std_faithfulness,min_faithfulness,max_faithfulness,mean_answer_relevance,std_answer_relevance,min_answer_relevance,max_answer_relevance,mean_context_precision,std_context_precision,min_context_precision,max_context_precision,mean_context_recall,std_context_recall,min_context_recall,max_context_recall
1,5,0.3176,0.2731,0.0417,0.6818,0.9057,0.0699,0.8163,0.9741,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
2,5,0.3123,0.2888,0.0417,0.7391,0.9118,0.0696,0.8163,0.9836,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
3,5,0.2945,0.2569,0.0417,0.65,0.9076,0.0714,0.8163,0.9741,0.5333,0.2739,0.3333,1.0,1.0,0.0,1.0,1.0
4,5,0.3112,0.2639,0.0417,0.6522,0.9104,0.0688,0.8163,0.9789,0.5333,0.2739,0.3333,1.0,1.0,0.0,1.0,1.0
5,5,0.2845,0.24,0.0417,0.6,0.9111,0.069,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
6,5,0.3262,0.2109,0.0476,0.619,0.9125,0.0702,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
7,5,0.2841,0.2405,0.0417,0.6,0.9102,0.0699,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
8,5,0.3261,0.2497,0.0476,0.6957,0.911,0.0694,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
9,5,0.3431,0.318,0.0417,0.8095,0.9109,0.0719,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
10,5,0.3108,0.2221,0.0476,0.619,0.9079,0.0723,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
11,5,0.2827,0.237,0.0417,0.5909,0.9079,0.0692,0.8163,0.9741,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
12,5,0.3283,0.2825,0.0417,0.619,0.912,0.0667,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
13,5,0.3428,0.2149,0.0476,0.619,0.9132,0.0709,0.8163,0.9789,0.5333,0.2739,0.3333,1.0,1.0,0.0,1.0,1.0
14,5,0.3085,0.2583,0.0417,0.6364,0.9103,0.0676,0.8163,0.9741,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
15,5,0.2827,0.237,0.0417,0.5909,0.9124,0.0682,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
16,5,0.2784,0.2313,0.0417,0.5714,0.9153,0.0723,0.8163,0.9884,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
17,5,0.3012,0.247,0.0417,0.6,0.913,0.0698,0.8163,0.9836,0.5333,0.2739,0.3333,1.0,1.0,0.0,1.0,1.0
18,5,0.3191,0.3013,0.0417,0.7727,0.9063,0.0752,0.8163,0.9836,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
19,5,0.3506,0.2966,0.0476,0.8182,0.9123,0.0698,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
20,5,0.3523,0.2307,0.0476,0.6667,0.9092,0.0694,0.8163,0.9789,0.5833,0.25,0.3333,1.0,1.0,0.0,1.0,1.0
