run_id,n_samples,mean_faithfulness,std_faithfulness,min_faithfulness,max_faithfulness,mean_answer_relevance,std_answer_relevance,min_answer_relevance,max_answer_relevance,mean_context_precision,std_context_precision,min_context_precision,max_context_precision,mean_context_recall,std_context_recall,min_context_recall,max_context_recall
1,20,0.4848,0.2995,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
2,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
3,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
4,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
5,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
6,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
7,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
8,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
9,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
10,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
11,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
12,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
13,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
14,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
15,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
16,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
17,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
18,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
19,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
20,20,0.481,0.2961,0.0,1.0,0.8761,0.1292,0.4695,0.9989,0.7,0.2723,0.3333,1.0,1.0,0.0,1.0,1.0
