run_id,sample_id,question,elapsed_seconds,faithfulness,answer_relevance,context_precision,context_recall
1,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.5,0.7727272727272727,0.9374527991475033,0.99999999995,1.0
1,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.93,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
1,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.51,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
1,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.66,0.4,0.8591421413638249,0.49999999995,1.0
1,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,63.82,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
1,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.09,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
1,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.66,1.0,0.9552337540270092,0.9999999999666667,1.0
1,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.46,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
1,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,34.34,0.25,0.4694607617155231,0.49999999995,1.0
1,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.54,0.4,0.7478989844281317,0.9999999999,1.0
1,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.98,0.64,0.9697812113882418,0.5833333333041666,1.0
1,12,What conditions designate wetlands as Ramsar sites?,44.36,0.6,0.9217078277599037,0.9999999999666667,1.0
1,13,Where was COP15 held in 2022?,27.06,0.5,0.9058930999165046,0.49999999995,1.0
1,14,What is the purpose of the agreement known as 30x30?,40.75,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
1,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.49,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
1,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.86,0.65625,0.906393614601753,0.9999999999666667,1.0
1,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,65.5,1.0,0.9839773598976077,0.49999999995,1.0
1,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",91.52,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
1,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,72.0,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
1,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.29,0.0,0.9868921486107803,0.49999999995,1.0
2,1,What are the global implications of the USA Supreme Court ruling on abortion?,80.45,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
2,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,92.26,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
2,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.89,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
2,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.46,0.4,0.8591421413638249,0.49999999995,1.0
2,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.79,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
2,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.62,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
2,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",39.36,1.0,0.9552337540270092,0.9999999999666667,1.0
2,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.09,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
2,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.69,0.25,0.4694607617155231,0.49999999995,1.0
2,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.08,0.4,0.7478989844281317,0.9999999999,1.0
2,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.79,0.64,0.9697812113882418,0.5833333333041666,1.0
2,12,What conditions designate wetlands as Ramsar sites?,42.24,0.6,0.9217078277599037,0.9999999999666667,1.0
2,13,Where was COP15 held in 2022?,26.78,0.5,0.9058930999165046,0.49999999995,1.0
2,14,What is the purpose of the agreement known as 30x30?,40.3,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
2,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.69,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
2,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.55,0.65625,0.906393614601753,0.9999999999666667,1.0
2,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.33,1.0,0.9839773598976077,0.49999999995,1.0
2,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",94.22,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
2,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.62,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
2,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.66,0.0,0.9868921486107803,0.49999999995,1.0
3,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.82,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
3,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.56,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
3,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.77,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
3,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.03,0.4,0.8591421413638249,0.49999999995,1.0
3,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.17,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
3,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.71,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
3,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.79,1.0,0.9552337540270092,0.9999999999666667,1.0
3,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.6,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
3,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.7,0.25,0.4694607617155231,0.49999999995,1.0
3,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.38,0.4,0.7478989844281317,0.9999999999,1.0
3,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,83.28,0.64,0.9697812113882418,0.5833333333041666,1.0
3,12,What conditions designate wetlands as Ramsar sites?,44.75,0.6,0.9217078277599037,0.9999999999666667,1.0
3,13,Where was COP15 held in 2022?,26.57,0.5,0.9058930999165046,0.49999999995,1.0
3,14,What is the purpose of the agreement known as 30x30?,39.57,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
3,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.64,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
3,16,What are the consequences of criminalizing abortion for marginalized individuals?,95.04,0.65625,0.906393614601753,0.9999999999666667,1.0
3,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.09,1.0,0.9839773598976077,0.49999999995,1.0
3,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",94.14,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
3,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,70.72,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
3,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.61,0.0,0.9868921486107803,0.49999999995,1.0
4,1,What are the global implications of the USA Supreme Court ruling on abortion?,77.9,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
4,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.09,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
4,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.7,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
4,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.48,0.4,0.8591421413638249,0.49999999995,1.0
4,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,65.18,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
4,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.99,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
