run_id,sample_id,question,elapsed_seconds,faithfulness,answer_relevance,context_precision,context_recall
1,1,What are the global implications of the USA Supreme Court ruling on abortion?,83.84,0.6521739130434783,0.9331899574101507,0.99999999995,1.0
1,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,96.61,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
1,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,53.54,0.3333333333333333,0.9788563401712169,0.3333333333,1.0
1,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.36,0.4,0.865164994124921,0.49999999995,1.0
1,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.88,0.047619047619047616,0.9645106389295249,0.49999999995,1.0
1,6,Who are the target audience of the two books created by Amnesty International on child rights?,30.19,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
1,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",36.25,1.0,0.9605807400613403,0.9999999999666667,1.0
1,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",79.49,0.6,0.7669954110592627,0.9999999999666667,1.0
1,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,32.49,0.0,0.5297490015075103,0.49999999995,1.0
1,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.4,0.4,0.7478989844281317,0.9999999999,1.0
1,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,83.76,0.84,0.9697812113882418,0.5833333333041666,1.0
1,12,What conditions designate wetlands as Ramsar sites?,44.25,0.6363636363636364,0.9217078277599037,0.9999999999666667,1.0
1,13,Where was COP15 held in 2022?,27.61,0.5,0.9058930999165046,0.49999999995,1.0
1,14,What is the purpose of the agreement known as 30x30?,39.57,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
1,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,36.98,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
1,16,What are the consequences of criminalizing abortion for marginalized individuals?,84.31,0.7777777777777778,0.9190908728531832,0.9999999999666667,1.0
1,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,68.95,1.0,0.9834497298841441,0.49999999995,1.0
1,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",95.89,0.6585365853658537,0.8072248329670552,0.9999999999,1.0
1,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,81.36,0.5555555555555556,0.9776810999210593,0.8333333332916666,1.0
1,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.32,0.0,0.9868921486107803,0.49999999995,1.0
2,1,What are the global implications of the USA Supreme Court ruling on abortion?,76.86,0.6,0.9415657720297945,0.99999999995,1.0
2,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,97.32,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
2,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.9,0.3333333333333333,0.9788563401712169,0.3333333333,1.0
2,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.11,0.4,0.8555791493585865,0.49999999995,1.0
2,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,73.29,0.047619047619047616,0.9568416487457565,0.49999999995,1.0
2,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.83,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
2,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",36.47,1.0,0.956992640850245,0.9999999999666667,1.0
2,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",72.18,0.5925925925925926,0.7197349278277975,0.9999999999666667,1.0
2,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,35.8,0.25,0.5871891780546817,0.49999999995,1.0
2,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,42.08,0.42857142857142855,0.7342739459778582,0.9999999999,1.0
2,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,86.09,0.8181818181818182,0.9697812113882418,0.5833333333041666,1.0
2,12,What conditions designate wetlands as Ramsar sites?,41.98,0.6363636363636364,0.9217078277599037,0.9999999999666667,1.0
2,13,Where was COP15 held in 2022?,28.5,0.5,0.9058930999165046,0.49999999995,0.0
2,14,What is the purpose of the agreement known as 30x30?,40.78,0.8888888888888888,0.7709769112310797,0.9999999999666667,1.0
2,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,38.11,0.2857142857142857,0.8588427872659348,0.3333333333,1.0
2,16,What are the consequences of criminalizing abortion for marginalized individuals?,89.45,0.7142857142857143,0.9190908728531832,0.9999999999666667,1.0
2,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,68.46,1.0,0.9834497298841441,0.49999999995,1.0
2,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",93.03,0.4634146341463415,0.8068427981548342,0.9999999999,1.0
2,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,73.1,0.5714285714285714,0.9776810999210593,0.8333333332916666,1.0
2,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.23,0.0,0.9868921486107803,0.49999999995,1.0
3,1,What are the global implications of the USA Supreme Court ruling on abortion?,82.47,0.5833333333333334,0.9322698326998647,0.99999999995,1.0
3,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,83.03,0.23076923076923078,0.8163455179604333,0.5833333333041666,1.0
3,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.07,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
3,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.66,0.4,0.8661007963000023,0.49999999995,1.0
3,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,72.75,0.045454545454545456,0.9629064978410519,0.49999999995,1.0
3,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.09,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
3,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",34.93,1.0,0.96558827003705,0.9999999999666667,1.0
3,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",74.04,0.6071428571428571,0.7798675717953918,0.9999999999666667,1.0
3,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.53,0.3333333333333333,0.526900899842156,0.49999999995,1.0
3,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.7,0.4,0.7406622628865792,0.9999999999,1.0
3,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,88.43,0.5833333333333334,0.9697812113882418,0.5833333333041666,1.0
3,12,What conditions designate wetlands as Ramsar sites?,44.71,0.6,0.9217078277599037,0.8333333332916666,1.0
3,13,Where was COP15 held in 2022?,27.2,0.5,0.9058930999165046,0.49999999995,1.0
3,14,What is the purpose of the agreement known as 30x30?,41.7,0.8888888888888888,0.7258662060711444,0.9999999999666667,1.0
3,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,38.7,0.2857142857142857,0.8588427872659348,0.3333333333,1.0
3,16,What are the consequences of criminalizing abortion for marginalized individuals?,95.25,0.8125,0.9121261278535667,0.9999999999666667,1.0
3,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,74.13,0.782608695652174,0.9839773598976076,0.49999999995,1.0
3,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",91.27,0.7297297297297297,0.8072248329670552,0.9999999999,1.0
3,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,80.99,0.48148148148148145,0.9788158400031398,0.9999999999666667,1.0
3,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.96,0.0,0.9868921486107803,0.49999999995,1.0
4,1,What are the global implications of the USA Supreme Court ruling on abortion?,81.84,0.7619047619047619,0.9347063545271145,0.99999999995,1.0
4,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.81,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
4,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.24,0.3333333333333333,0.978856340171217,0.3333333333,1.0
4,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.88,0.4,0.8556851546513525,0.49999999995,1.0
4,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,68.94,0.047619047619047616,0.9584458067677177,0.49999999995,1.0
4,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.89,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
4,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",35.76,1.0,0.9594749263791416,0.9999999999666667,1.0
4,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",79.1,0.6071428571428571,0.7877684026425086,0.9999999999666667,1.0
4,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,32.41,0.3333333333333333,0.5297490015075103,0.49999999995,1.0
4,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,40.14,0.5,0.70049548555536,0.9999999999,1.0
