run_id,sample_id,question,elapsed_seconds,faithfulness,answer_relevance,context_precision,context_recall
1,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.25,0.6818181818181818,0.9331760314792602,0.99999999995,1.0
1,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,100.59,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
1,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,50.42,0.4166666666666667,0.9740762299481888,0.3333333333,1.0
1,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.56,0.4,0.8473746535613721,0.49999999995,1.0
1,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,65.85,0.047619047619047616,0.9576681481443646,0.49999999995,1.0
2,1,What are the global implications of the USA Supreme Court ruling on abortion?,80.96,0.7391304347826086,0.9325797643429415,0.9999999999666667,1.0
2,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,95.95,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
2,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.36,0.3333333333333333,0.9836364503942452,0.3333333333,1.0
2,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.64,0.4,0.8647676733290157,0.49999999995,1.0
2,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.69,0.047619047619047616,0.9614782420999864,0.49999999995,1.0
3,1,What are the global implications of the USA Supreme Court ruling on abortion?,78.6,0.65,0.9356125623906548,0.99999999995,1.0
3,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,97.14,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
3,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,50.51,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
3,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.34,0.4,0.8473746535613724,0.49999999995,1.0
3,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,70.26,0.047619047619047616,0.9645106389295249,0.49999999995,1.0
4,1,What are the global implications of the USA Supreme Court ruling on abortion?,83.29,0.6521739130434783,0.9307534408532598,0.99999999995,1.0
4,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,91.27,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
4,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,54.41,0.4166666666666667,0.978856340171217,0.3333333333,1.0
4,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.97,0.4,0.8629351250906693,0.49999999995,1.0
4,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,72.7,0.045454545454545456,0.9629064978410519,0.49999999995,1.0
5,1,What are the global implications of the USA Supreme Court ruling on abortion?,77.01,0.6,0.9340961561895461,0.99999999995,1.0
5,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,95.21,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
5,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.26,0.3333333333333333,0.978856340171217,0.3333333333,1.0
5,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.71,0.4,0.8634345503580292,0.49999999995,1.0
5,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,66.15,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
6,1,What are the global implications of the USA Supreme Court ruling on abortion?,81.26,0.6190476190476191,0.9406456536513703,0.99999999995,1.0
6,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,81.43,0.23076923076923078,0.8163455179604333,0.5833333333041666,1.0
6,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,54.9,0.3333333333333333,0.978856340171217,0.3333333333,1.0
6,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.07,0.4,0.8620772960123378,0.49999999995,1.0
6,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.04,0.047619047619047616,0.9645106389295249,0.49999999995,1.0
7,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.69,0.6,0.9340961561895464,0.99999999995,1.0
7,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.67,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
7,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.38,0.3333333333333333,0.9788563401712169,0.3333333333,1.0
7,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.17,0.4,0.8586303792283766,0.49999999995,1.0
7,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,70.68,0.045454545454545456,0.9629064978410519,0.49999999995,1.0
8,1,What are the global implications of the USA Supreme Court ruling on abortion?,82.75,0.6956521739130435,0.9391292502251316,0.99999999995,1.0
8,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,83.37,0.15384615384615385,0.8163455179604333,0.5833333333041666,1.0
8,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.65,0.3333333333333333,0.978856340171217,0.3333333333,1.0
8,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.17,0.4,0.8607133275950467,0.49999999995,1.0
8,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,66.12,0.047619047619047616,0.9598740840780251,0.49999999995,1.0
9,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.42,0.8095238095238095,0.9415657720297945,0.99999999995,1.0
9,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,97.75,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
9,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.62,0.4166666666666667,0.978856340171217,0.3333333333,1.0
9,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.71,0.4,0.853357351862964,0.49999999995,1.0
9,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,66.81,0.047619047619047616,0.9645106389295249,0.49999999995,1.0
10,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.39,0.6190476190476191,0.934692442601786,0.99999999995,1.0
10,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,82.57,0.15384615384615385,0.8163455179604333,0.5833333333041666,1.0
10,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,47.57,0.3333333333333333,0.978856340171217,0.3333333333,1.0
10,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.71,0.4,0.8464859790367365,0.49999999995,1.0
10,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,69.73,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
11,1,What are the global implications of the USA Supreme Court ruling on abortion?,81.76,0.5909090909090909,0.9365326807690791,0.99999999995,1.0
11,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.77,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
11,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.59,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
11,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.61,0.4,0.8534281512780928,0.49999999995,1.0
