timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-08-12T15:11:38.968902+00:00,512,0,3439.0,3.3584,1.0,3.3574,3.8315,0
2026-08-12T15:11:43.997387+00:00,512,1,3439.0,3.3584,1.0,3.3574,3.8315,0
2026-08-12T15:11:49.155315+00:00,512,2,3439.0,3.3584,1.0,3.3574,3.8315,0
2026-08-12T15:11:54.141643+00:00,512,3,3439.0,3.3584,1.0,3.3574,3.8315,0
2026-08-12T15:11:59.164771+00:00,512,4,3439.0,3.3584,1.0,3.3574,3.8315,0
2026-08-12T15:12:04.403729+00:00,1024,0,3503.0,3.4209,1.0,3.4199,3.8986,0
2026-08-12T15:12:09.641747+00:00,1024,1,3503.0,3.4209,1.0,3.4199,3.8986,0
2026-08-12T15:12:14.917776+00:00,1024,2,3503.0,3.4209,1.0,3.4199,3.8986,0
2026-08-12T15:12:20.243944+00:00,1024,3,3503.0,3.4209,1.0,3.4199,3.8986,0
2026-08-12T15:12:25.525132+00:00,1024,4,3503.0,3.4209,1.0,3.4199,3.8986,0
2026-08-12T15:12:31.228006+00:00,2048,0,3631.0,3.5459,1.0,3.5449,4.0328,0
2026-08-12T15:12:36.955901+00:00,2048,1,3631.0,3.5459,1.0,3.5449,4.0328,0
2026-08-12T15:12:42.656690+00:00,2048,2,3631.0,3.5459,1.0,3.5449,4.0328,0
2026-08-12T15:12:48.374324+00:00,2048,3,3631.0,3.5459,1.0,3.5449,4.0328,0
2026-08-12T15:12:54.052365+00:00,2048,4,3631.0,3.5459,1.0,3.5449,4.0328,0
2026-08-12T15:13:00.711655+00:00,4096,0,3887.0,3.7959,1.0,3.7949,4.3013,0
2026-08-12T15:13:07.326336+00:00,4096,1,3887.0,3.7959,1.0,3.7949,4.3013,0
2026-08-12T15:13:13.938359+00:00,4096,2,3887.0,3.7959,1.0,3.7949,4.3013,0
2026-08-12T15:13:20.538470+00:00,4096,3,3887.0,3.7959,1.0,3.7949,4.3013,0
2026-08-12T15:13:27.173873+00:00,4096,4,3887.0,3.7959,1.0,3.7949,4.3013,0
2026-08-12T15:13:35.840091+00:00,8192,0,4399.0,4.2959,1.0,4.2949,4.8382,0
2026-08-12T15:13:44.459463+00:00,8192,1,4399.0,4.2959,1.0,4.2949,4.8382,0
2026-08-12T15:13:53.035940+00:00,8192,2,4399.0,4.2959,1.0,4.2949,4.8382,0
2026-08-12T15:14:01.669378+00:00,8192,3,4399.0,4.2959,1.0,4.2949,4.8382,0
2026-08-12T15:14:10.314157+00:00,8192,4,4399.0,4.2959,1.0,4.2949,4.8382,0
2026-08-12T15:14:23.752436+00:00,16384,0,5471.0,5.3428,1.0,5.3418,5.9119,0
2026-08-12T15:14:37.258539+00:00,16384,1,5471.0,5.3428,1.0,5.3418,5.9119,0
2026-08-12T15:14:50.735383+00:00,16384,2,5471.0,5.3428,1.0,5.3418,5.9119,0
2026-08-12T15:15:04.270925+00:00,16384,3,5471.0,5.3428,1.0,5.3418,5.9119,0
2026-08-12T15:15:17.795046+00:00,16384,4,5471.0,5.3428,1.0,5.3418,5.9119,0
2026-08-12T15:15:45.472899+00:00,32768,0,7471.0,7.2959,1.0,7.2949,8.0594,0
2026-08-12T15:16:13.347048+00:00,32768,1,7471.0,7.2959,1.0,7.2949,8.0594,0
2026-08-12T15:16:41.402676+00:00,32768,2,7471.0,7.2959,1.0,7.2949,8.0594,0
2026-08-12T15:17:09.434360+00:00,32768,3,7471.0,7.2959,1.0,7.2949,8.0594,0
2026-08-12T15:17:37.686548+00:00,32768,4,7471.0,7.2959,1.0,7.2949,8.0594,0
2026-08-12T15:19:06.952883+00:00,65536,0,11659.0,11.3857,1.0,11.3848,12.3543,0
2026-08-12T15:20:36.872885+00:00,65536,1,11659.0,11.3857,1.0,11.3848,12.3543,0
2026-08-12T15:22:06.770113+00:00,65536,2,11659.0,11.3857,1.0,11.3848,12.3543,0
2026-08-12T15:23:37.319431+00:00,65536,3,11659.0,11.3857,1.0,11.3848,12.3543,0
2026-08-12T15:25:07.786678+00:00,65536,4,11659.0,11.3857,1.0,11.3848,12.3543,0
