timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-20T17:14:02.175308+00:00,512,0,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T17:14:07.649974+00:00,512,1,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T17:14:13.155692+00:00,512,2,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T17:14:18.714446+00:00,512,3,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T17:14:24.227056+00:00,512,4,4983.0,4.8662,1.0,4.8652,5.7563,0
2026-07-20T17:14:29.947303+00:00,1024,0,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T17:14:35.684557+00:00,1024,1,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T17:14:41.394584+00:00,1024,2,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T17:14:47.100517+00:00,1024,3,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T17:14:52.766747+00:00,1024,4,5047.0,4.9287,1.0,4.9277,5.8234,0
2026-07-20T17:14:58.828022+00:00,2048,0,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T17:15:04.894104+00:00,2048,1,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T17:15:10.923538+00:00,2048,2,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T17:15:16.726079+00:00,2048,3,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T17:15:22.796069+00:00,2048,4,5175.0,5.0537,1.0,5.0527,5.9576,0
2026-07-20T17:15:29.619482+00:00,4096,0,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T17:15:36.504894+00:00,4096,1,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T17:15:43.330256+00:00,4096,2,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T17:15:50.156765+00:00,4096,3,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T17:15:56.972085+00:00,4096,4,5431.0,5.3037,1.0,5.3027,6.2261,0
2026-07-20T17:16:05.446780+00:00,8192,0,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T17:16:13.959622+00:00,8192,1,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T17:16:22.508010+00:00,8192,2,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T17:16:31.029674+00:00,8192,3,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T17:16:39.572957+00:00,8192,4,5943.0,5.8037,1.0,5.8027,6.7629,0
2026-07-20T17:16:52.388537+00:00,16384,0,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T17:17:05.170221+00:00,16384,1,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T17:17:17.971007+00:00,16384,2,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T17:17:30.817046+00:00,16384,3,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T17:17:43.655690+00:00,16384,4,7015.0,6.8506,1.0,6.8496,7.8367,0
2026-07-20T17:18:09.737928+00:00,32768,0,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T17:18:35.916226+00:00,32768,1,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T17:19:02.633048+00:00,32768,2,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T17:19:29.467476+00:00,32768,3,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T17:19:56.127596+00:00,32768,4,9015.0,8.8037,1.0,8.8027,9.9842,0
2026-07-20T17:21:20.534409+00:00,65536,0,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T17:22:45.867888+00:00,65536,1,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T17:24:12.483361+00:00,65536,2,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T17:25:39.659306+00:00,65536,3,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T17:27:07.198894+00:00,65536,4,13203.0,12.8936,1.0,12.8926,14.2791,0
2026-07-20T17:31:46.412273+00:00,114688,0,14233.0,13.8994,1.0,13.8984,20.7216,0
2026-07-20T17:36:24.924221+00:00,114688,1,14233.0,13.8994,1.0,13.8984,20.7216,0
2026-07-20T17:41:02.805428+00:00,114688,2,14233.0,13.8994,1.0,13.8984,20.7216,0
2026-07-20T17:45:41.247325+00:00,114688,3,14233.0,13.8994,1.0,13.8984,20.7216,0
2026-07-20T17:50:20.237192+00:00,114688,4,14233.0,13.8994,1.0,13.8984,20.7216,0
