timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-21T11:24:49.235339+00:00,512,0,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-21T11:24:55.290137+00:00,512,1,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-21T11:25:01.353651+00:00,512,2,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-21T11:25:07.491231+00:00,512,3,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-21T11:25:13.684332+00:00,512,4,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-21T11:25:21.205522+00:00,1024,0,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-21T11:25:27.575254+00:00,1024,1,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-21T11:25:33.939613+00:00,1024,2,6815.0,6.6553,1.0,6.6543,5.8126,0
2026-07-21T11:25:40.256645+00:00,1024,3,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-21T11:25:46.528012+00:00,1024,4,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-21T11:25:53.023492+00:00,2048,0,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-21T11:25:59.374085+00:00,2048,1,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-21T11:26:05.733708+00:00,2048,2,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-21T11:26:12.232254+00:00,2048,3,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-21T11:26:18.678242+00:00,2048,4,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-21T11:26:26.029546+00:00,4096,0,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-21T11:26:33.393755+00:00,4096,1,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-21T11:26:40.647174+00:00,4096,2,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-21T11:26:47.982079+00:00,4096,3,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-21T11:26:55.354775+00:00,4096,4,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-21T11:27:04.522652+00:00,8192,0,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-21T11:27:13.631575+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-21T11:27:22.797899+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-21T11:27:31.933964+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-21T11:27:42.338553+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-21T11:27:56.087200+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-21T11:28:09.889724+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-21T11:28:23.649096+00:00,16384,2,8719.0,8.5146,1.0,8.5137,7.9517,0
2026-07-21T11:28:38.580750+00:00,16384,3,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-21T11:28:52.434282+00:00,16384,4,8719.0,8.5146,1.0,8.5137,7.9517,0
2026-07-21T11:29:20.696823+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-21T11:29:49.309011+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-21T11:30:18.092784+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-21T11:30:47.702695+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-21T11:31:16.398698+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-21T11:32:48.218063+00:00,65536,0,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-21T11:34:20.188711+00:00,65536,1,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-21T11:35:52.930827+00:00,65536,2,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-21T11:37:26.049710+00:00,65536,3,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-21T11:38:59.370393+00:00,65536,4,15247.0,14.8896,1.0,14.8887,14.7968,0
