timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-07T13:10:37.898155+00:00,512,0,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-07T13:10:56.921427+00:00,512,1,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-07T13:11:18.134795+00:00,512,2,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-07T13:11:33.428369+00:00,512,3,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-07T13:11:48.180490+00:00,512,4,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-07T13:12:02.568978+00:00,1024,0,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-07T13:12:20.448202+00:00,1024,1,6815.0,6.6553,1.0,6.6543,5.8126,0
2026-07-07T13:12:37.319789+00:00,1024,2,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-07T13:12:52.320627+00:00,1024,3,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-07T13:13:08.445959+00:00,1024,4,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-07T13:13:25.503165+00:00,2048,0,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-07T13:13:42.757837+00:00,2048,1,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-07T13:13:58.557922+00:00,2048,2,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-07T13:14:16.853240+00:00,2048,3,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-07T13:14:39.692451+00:00,2048,4,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-07T13:14:59.483741+00:00,4096,0,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-07T13:15:25.058230+00:00,4096,1,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-07T13:15:46.066671+00:00,4096,2,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-07T13:16:00.350747+00:00,4096,3,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-07T13:16:16.429920+00:00,4096,4,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-07T13:16:33.602643+00:00,8192,0,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-07T13:16:48.948529+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-07T13:17:04.042732+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-07T13:17:20.006728+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-07T13:17:36.466883+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-07T13:17:53.048315+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-07T13:18:13.394160+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-07T13:18:36.169643+00:00,16384,2,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-07T13:18:55.697727+00:00,16384,3,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-07T13:19:12.713355+00:00,16384,4,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-07T13:19:27.707133+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-07T13:19:42.647077+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-07T13:20:00.397190+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-07T13:20:15.354413+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-07T13:20:38.726803+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-07T13:20:56.009907+00:00,65536,0,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-07T13:21:13.094793+00:00,65536,1,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-07T13:21:27.740991+00:00,65536,2,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-07T13:21:44.658303+00:00,65536,3,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-07T13:22:05.281692+00:00,65536,4,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-07T13:22:25.587321+00:00,114688,0,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-07T13:22:44.163466+00:00,114688,1,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-07T13:23:01.148967+00:00,114688,2,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-07T13:23:20.365397+00:00,114688,3,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-07T13:23:36.325978+00:00,114688,4,21775.0,21.2646,1.0,21.2637,21.6419,0
