timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-20T09:00:19.329888+00:00,512,0,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-20T09:00:25.978072+00:00,512,1,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-20T09:00:32.445868+00:00,512,2,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-20T09:00:39.078885+00:00,512,3,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-20T09:00:45.644914+00:00,512,4,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-20T09:00:52.430727+00:00,1024,0,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-20T09:00:59.201205+00:00,1024,1,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-20T09:01:05.946195+00:00,1024,2,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-20T09:01:12.766685+00:00,1024,3,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-20T09:01:19.528098+00:00,1024,4,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-20T09:01:26.450890+00:00,2048,0,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-20T09:01:33.234106+00:00,2048,1,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-20T09:01:40.143413+00:00,2048,2,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-20T09:01:47.120949+00:00,2048,3,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-20T09:01:54.000742+00:00,2048,4,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-20T09:02:01.564408+00:00,4096,0,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-20T09:02:09.238459+00:00,4096,1,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-20T09:02:16.960215+00:00,4096,2,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-20T09:02:24.807682+00:00,4096,3,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-20T09:02:32.414889+00:00,4096,4,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-20T09:02:42.014818+00:00,8192,0,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-20T09:02:51.736746+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-20T09:03:01.428002+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-20T09:03:10.994066+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-20T09:03:20.639023+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-20T09:03:34.968099+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-20T09:03:51.109378+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-20T09:04:07.234982+00:00,16384,2,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-20T09:04:21.528897+00:00,16384,3,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-20T09:04:37.750011+00:00,16384,4,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-20T09:05:08.429806+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-20T09:05:39.329050+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-20T09:06:08.760826+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-20T09:06:38.297922+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-20T09:07:09.320448+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-20T09:08:40.142553+00:00,65536,0,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-20T09:10:12.975750+00:00,65536,1,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-20T09:11:48.006464+00:00,65536,2,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-20T09:13:23.508023+00:00,65536,3,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-20T09:14:59.220312+00:00,65536,4,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-20T09:19:18.344575+00:00,114688,0,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-20T09:23:37.690055+00:00,114688,1,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-20T09:27:57.811997+00:00,114688,2,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-20T09:32:17.578427+00:00,114688,3,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-20T09:36:37.735540+00:00,114688,4,21775.0,21.2646,1.0,21.2637,21.6419,0
