timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-20T10:16:53.029295+00:00,512,0,11014.0,10.7559,10825.0,0.1846,5.4498,0
2026-07-20T10:17:31.152833+00:00,512,1,11014.0,10.7559,10825.0,0.1846,5.4498,0
2026-07-20T10:17:59.366919+00:00,512,2,10825.0,10.5713,10825.0,0.0,5.4498,0
2026-07-20T10:18:05.875549+00:00,512,3,11014.0,10.7559,10825.0,0.1846,5.4498,0
2026-07-20T10:18:11.748160+00:00,512,4,10825.0,10.5713,10825.0,0.0,5.4498,0
2026-07-20T10:18:17.915657+00:00,1024,0,11014.0,10.7559,10825.0,0.1846,5.4791,0
2026-07-20T10:18:24.462039+00:00,1024,1,10825.0,10.5713,10825.0,0.0,5.4791,0
2026-07-20T10:18:32.433722+00:00,1024,2,11014.0,10.7559,10825.0,0.1846,5.4791,0
2026-07-20T10:18:38.305777+00:00,1024,3,11014.0,10.7559,10825.0,0.1846,5.4791,0
2026-07-20T10:18:44.475263+00:00,1024,4,11014.0,10.7559,10825.0,0.1846,5.4791,0
2026-07-20T10:18:51.239973+00:00,2048,0,11014.0,10.7559,10825.0,0.1846,5.5378,0
2026-07-20T10:18:58.131552+00:00,2048,1,10825.0,10.5713,10825.0,0.0,5.5378,0
2026-07-20T10:19:03.552633+00:00,2048,2,10825.0,10.5713,10825.0,0.0,5.5378,0
2026-07-20T10:19:08.950221+00:00,2048,3,10825.0,10.5713,10825.0,0.0,5.5378,0
2026-07-20T10:19:14.453691+00:00,2048,4,11014.0,10.7559,10825.0,0.1846,5.5378,0
2026-07-20T10:19:20.717844+00:00,4096,0,11014.0,10.7559,10825.0,0.1846,5.6553,0
2026-07-20T10:19:26.971269+00:00,4096,1,11014.0,10.7559,10825.0,0.1846,5.6553,0
2026-07-20T10:19:33.246143+00:00,4096,2,11014.0,10.7559,10825.0,0.1846,5.6553,0
2026-07-20T10:19:39.516134+00:00,4096,3,11014.0,10.7559,10825.0,0.1846,5.6553,0
2026-07-20T10:19:45.717254+00:00,4096,4,11014.0,10.7559,10825.0,0.1846,5.6553,0
2026-07-20T10:19:53.569494+00:00,8192,0,11014.0,10.7559,10825.0,0.1846,5.8902,0
2026-07-20T10:20:01.322526+00:00,8192,1,10825.0,10.5713,10825.0,0.0,5.8902,0
2026-07-20T10:20:09.238537+00:00,8192,2,11014.0,10.7559,10825.0,0.1846,5.8902,0
2026-07-20T10:20:17.141512+00:00,8192,3,11014.0,10.7559,10825.0,0.1846,5.8902,0
2026-07-20T10:20:25.011042+00:00,8192,4,11014.0,10.7559,10825.0,0.1846,5.8902,0
2026-07-20T10:20:36.736000+00:00,16384,0,11014.0,10.7559,10825.0,0.1846,6.3599,0
2026-07-20T10:20:48.447148+00:00,16384,1,11014.0,10.7559,10825.0,0.1846,6.3599,0
2026-07-20T10:21:00.106600+00:00,16384,2,11014.0,10.7559,10825.0,0.1846,6.3599,0
2026-07-20T10:21:11.869262+00:00,16384,3,5673.0,5.54,10825.0,-5.0312,6.3599,0
2026-07-20T10:21:23.844205+00:00,16384,4,5673.0,5.54,10825.0,-5.0312,6.3599,0
2026-07-20T10:21:47.191095+00:00,32768,0,6601.0,6.4463,10825.0,-4.125,7.2994,0
2026-07-20T10:22:11.014979+00:00,32768,1,6601.0,6.4463,10825.0,-4.125,7.2994,0
2026-07-20T10:22:34.659987+00:00,32768,2,6601.0,6.4463,10825.0,-4.125,7.2994,0
2026-07-20T10:22:58.493225+00:00,32768,3,6601.0,6.4463,10825.0,-4.125,7.2994,0
2026-07-20T10:23:22.346780+00:00,32768,4,6601.0,6.4463,10825.0,-4.125,7.2994,0
2026-07-20T10:23:46.440125+00:00,65536,0,6601.0,6.4463,10825.0,-4.125,9.1785,0
2026-07-20T10:24:10.814378+00:00,65536,1,6601.0,6.4463,10825.0,-4.125,9.1785,0
2026-07-20T10:24:35.081560+00:00,65536,2,6601.0,6.4463,10825.0,-4.125,9.1785,0
2026-07-20T10:24:59.394718+00:00,65536,3,6601.0,6.4463,10825.0,-4.125,9.1785,0
2026-07-20T10:25:23.796627+00:00,65536,4,6601.0,6.4463,10825.0,-4.125,9.1785,0
2026-07-20T10:25:48.471616+00:00,114688,0,6601.0,6.4463,10825.0,-4.125,11.9971,0
2026-07-20T10:26:13.176215+00:00,114688,1,6601.0,6.4463,10825.0,-4.125,11.9971,0
2026-07-20T10:26:37.725957+00:00,114688,2,6601.0,6.4463,10825.0,-4.125,11.9971,0
2026-07-20T10:27:02.482626+00:00,114688,3,6601.0,6.4463,10825.0,-4.125,11.9971,0
2026-07-20T10:27:27.304892+00:00,114688,4,6601.0,6.4463,10825.0,-4.125,11.9971,0
