timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-20T10:01:23.570532+00:00,512,0,15634.0,15.2676,10557.0,4.958,5.8735,0
2026-07-20T10:01:32.045390+00:00,512,1,15634.0,15.2676,10557.0,4.958,5.8735,0
2026-07-20T10:01:41.049453+00:00,512,2,15634.0,15.2676,10557.0,4.958,5.8735,0
2026-07-20T10:01:49.787867+00:00,512,3,15634.0,15.2676,10557.0,4.958,5.8735,0
2026-07-20T10:01:58.475102+00:00,512,4,15636.0,15.2695,10557.0,4.96,5.8735,0
2026-07-20T10:02:07.403345+00:00,1024,0,15710.0,15.3418,10557.0,5.0322,5.949,0
2026-07-20T10:02:15.899520+00:00,1024,1,15708.0,15.3398,10557.0,5.0303,5.949,0
2026-07-20T10:02:25.023003+00:00,1024,2,15710.0,15.3418,10557.0,5.0322,5.949,0
2026-07-20T10:02:33.486216+00:00,1024,3,15708.0,15.3398,10557.0,5.0303,5.949,0
2026-07-20T10:02:41.645328+00:00,1024,4,15708.0,15.3398,10557.0,5.0303,5.949,0
2026-07-20T10:02:51.445266+00:00,2048,0,15856.0,15.4844,10557.0,5.1748,6.1,0
2026-07-20T10:02:59.657173+00:00,2048,1,15858.0,15.4863,10557.0,5.1768,6.1,0
2026-07-20T10:03:08.157414+00:00,2048,2,15856.0,15.4844,10557.0,5.1748,6.1,0
2026-07-20T10:03:16.589105+00:00,2048,3,15858.0,15.4863,10557.0,5.1768,6.1,0
2026-07-20T10:03:25.581598+00:00,2048,4,15858.0,15.4863,10557.0,5.1768,6.1,0
2026-07-20T10:03:34.953749+00:00,4096,0,16148.0,15.7695,10557.0,5.46,6.402,0
2026-07-20T10:03:44.366768+00:00,4096,1,16150.0,15.7715,10557.0,5.4619,6.402,0
2026-07-20T10:03:53.836008+00:00,4096,2,16148.0,15.7695,10557.0,5.46,6.402,0
2026-07-20T10:04:03.425734+00:00,4096,3,16150.0,15.7715,10557.0,5.4619,6.402,0
2026-07-20T10:04:13.322630+00:00,4096,4,16150.0,15.7715,10557.0,5.4619,6.402,0
2026-07-20T10:04:25.541855+00:00,8192,0,16724.0,16.332,10557.0,6.0225,7.006,0
2026-07-20T10:04:37.225732+00:00,8192,1,16724.0,16.332,10557.0,6.0225,7.006,0
2026-07-20T10:04:50.473584+00:00,8192,2,16724.0,16.332,10557.0,6.0225,7.006,0
2026-07-20T10:05:02.723977+00:00,8192,3,16724.0,16.332,10557.0,6.0225,7.006,0
2026-07-20T10:05:14.902475+00:00,8192,4,16724.0,16.332,10557.0,6.0225,7.006,0
2026-07-20T10:05:32.267874+00:00,16384,0,14524.0,14.1836,10557.0,3.874,8.2139,0
2026-07-20T10:05:50.455462+00:00,16384,1,14524.0,14.1836,10557.0,3.874,8.2139,0
2026-07-20T10:06:06.350556+00:00,16384,2,14524.0,14.1836,10557.0,3.874,8.2139,0
2026-07-20T10:06:21.935487+00:00,16384,3,3973.0,3.8799,10557.0,-6.4297,8.2139,0
2026-07-20T10:06:35.205438+00:00,16384,4,7345.0,7.1729,10557.0,-3.1367,8.2139,0
2026-07-20T10:07:03.578005+00:00,32768,0,9673.0,9.4463,10557.0,-0.8633,10.6298,0
2026-07-20T10:07:31.526884+00:00,32768,1,9673.0,9.4463,10557.0,-0.8633,10.6298,0
2026-07-20T10:08:00.265819+00:00,32768,2,9673.0,9.4463,10557.0,-0.8633,10.6298,0
2026-07-20T10:08:28.535457+00:00,32768,3,9673.0,9.4463,10557.0,-0.8633,10.6298,0
2026-07-20T10:08:56.906699+00:00,32768,4,9673.0,9.4463,10557.0,-0.8633,10.6298,0
2026-07-20T10:09:37.116987+00:00,65536,0,10825.0,10.5713,10557.0,0.2617,15.4617,0
2026-07-20T10:10:20.591753+00:00,65536,1,10825.0,10.5713,10557.0,0.2617,15.4617,0
2026-07-20T10:11:01.708649+00:00,65536,2,10825.0,10.5713,10557.0,0.2617,15.4617,0
2026-07-20T10:11:43.367258+00:00,65536,3,10825.0,10.5713,10557.0,0.2617,15.4617,0
2026-07-20T10:12:25.996465+00:00,65536,4,10825.0,10.5713,10557.0,0.2617,15.4617,0
2026-07-20T10:13:09.305863+00:00,114688,0,10825.0,10.5713,10557.0,0.2617,22.7094,0
2026-07-20T10:13:52.788832+00:00,114688,1,10825.0,10.5713,10557.0,0.2617,22.7094,0
2026-07-20T10:14:36.376303+00:00,114688,2,10825.0,10.5713,10557.0,0.2617,22.7094,0
2026-07-20T10:15:19.858424+00:00,114688,3,10825.0,10.5713,10557.0,0.2617,22.7094,0
2026-07-20T10:16:01.537621+00:00,114688,4,10825.0,10.5713,10557.0,0.2617,22.7094,0
