timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-20T16:14:24.172857+00:00,512,0,5083.0,4.9639,1.0,4.9629,5.8735,0
2026-07-20T16:14:29.452800+00:00,512,1,5081.0,4.9619,1.0,4.9609,5.8735,0
2026-07-20T16:14:34.703226+00:00,512,2,5083.0,4.9639,1.0,4.9629,5.8735,0
2026-07-20T16:14:39.941487+00:00,512,3,5083.0,4.9639,1.0,4.9629,5.8735,0
2026-07-20T16:14:45.209905+00:00,512,4,5081.0,4.9619,1.0,4.9609,5.8735,0
2026-07-20T16:14:50.649917+00:00,1024,0,5157.0,5.0361,1.0,5.0352,5.949,0
2026-07-20T16:14:56.090052+00:00,1024,1,5155.0,5.0342,1.0,5.0332,5.949,0
2026-07-20T16:15:01.487330+00:00,1024,2,5157.0,5.0361,1.0,5.0352,5.949,0
2026-07-20T16:15:06.847320+00:00,1024,3,5157.0,5.0361,1.0,5.0352,5.949,0
2026-07-20T16:15:12.282326+00:00,1024,4,5157.0,5.0361,1.0,5.0352,5.949,0
2026-07-20T16:15:18.074054+00:00,2048,0,5305.0,5.1807,1.0,5.1797,6.1,0
2026-07-20T16:15:23.807266+00:00,2048,1,5305.0,5.1807,1.0,5.1797,6.1,0
2026-07-20T16:15:29.654633+00:00,2048,2,5305.0,5.1807,1.0,5.1797,6.1,0
2026-07-20T16:15:35.478193+00:00,2048,3,5303.0,5.1787,1.0,5.1777,6.1,0
2026-07-20T16:15:41.314644+00:00,2048,4,5305.0,5.1807,1.0,5.1797,6.1,0
2026-07-20T16:15:47.953603+00:00,4096,0,5597.0,5.4658,1.0,5.4648,6.402,0
2026-07-20T16:15:54.616874+00:00,4096,1,5597.0,5.4658,1.0,5.4648,6.402,0
2026-07-20T16:16:01.241068+00:00,4096,2,5597.0,5.4658,1.0,5.4648,6.402,0
2026-07-20T16:16:07.872019+00:00,4096,3,5595.0,5.4639,1.0,5.4629,6.402,0
2026-07-20T16:16:14.521323+00:00,4096,4,5597.0,5.4658,1.0,5.4648,6.402,0
2026-07-20T16:16:22.895009+00:00,8192,0,6173.0,6.0283,1.0,6.0273,7.006,0
2026-07-20T16:16:31.248717+00:00,8192,1,6173.0,6.0283,1.0,6.0273,7.006,0
2026-07-20T16:16:39.731243+00:00,8192,2,6173.0,6.0283,1.0,6.0273,7.006,0
2026-07-20T16:16:49.342344+00:00,8192,3,6171.0,6.0264,1.0,6.0254,7.006,0
2026-07-20T16:16:57.804109+00:00,8192,4,6173.0,6.0283,1.0,6.0273,7.006,0
2026-07-20T16:17:10.731238+00:00,16384,0,7345.0,7.1729,1.0,7.1719,8.2139,0
2026-07-20T16:17:23.716678+00:00,16384,1,7345.0,7.1729,1.0,7.1719,8.2139,0
2026-07-20T16:17:36.766441+00:00,16384,2,7345.0,7.1729,1.0,7.1719,8.2139,0
2026-07-20T16:17:49.673878+00:00,16384,3,7345.0,7.1729,1.0,7.1719,8.2139,0
2026-07-20T16:18:02.668791+00:00,16384,4,7345.0,7.1729,1.0,7.1719,8.2139,0
2026-07-20T16:18:29.907152+00:00,32768,0,9673.0,9.4463,1.0,9.4453,10.6298,0
2026-07-20T16:18:57.482940+00:00,32768,1,9673.0,9.4463,1.0,9.4453,10.6298,0
2026-07-20T16:19:25.242257+00:00,32768,2,9673.0,9.4463,1.0,9.4453,10.6298,0
2026-07-20T16:19:53.388040+00:00,32768,3,9673.0,9.4463,1.0,9.4453,10.6298,0
2026-07-20T16:20:21.755726+00:00,32768,4,9673.0,9.4463,1.0,9.4453,10.6298,0
2026-07-20T16:21:01.525237+00:00,65536,0,10825.0,10.5713,1.0,10.5703,15.4617,0
2026-07-20T16:21:42.225367+00:00,65536,1,10825.0,10.5713,1.0,10.5703,15.4617,0
2026-07-20T16:22:22.947491+00:00,65536,2,10825.0,10.5713,1.0,10.5703,15.4617,0
2026-07-20T16:23:03.933728+00:00,65536,3,10825.0,10.5713,1.0,10.5703,15.4617,0
2026-07-20T16:23:45.076323+00:00,65536,4,10825.0,10.5713,1.0,10.5703,15.4617,0
2026-07-20T16:24:26.524961+00:00,114688,0,10825.0,10.5713,1.0,10.5703,22.7094,0
2026-07-20T16:25:08.133388+00:00,114688,1,10825.0,10.5713,1.0,10.5703,22.7094,0
2026-07-20T16:25:49.784824+00:00,114688,2,10825.0,10.5713,1.0,10.5703,22.7094,0
2026-07-20T16:26:31.595560+00:00,114688,3,10825.0,10.5713,1.0,10.5703,22.7094,0
2026-07-20T16:27:13.460697+00:00,114688,4,10825.0,10.5713,1.0,10.5703,22.7094,0
