timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-08-12T17:00:35.678303+00:00,512,0,5983.0,5.8428,1.0,5.8418,7.282,0
2026-08-12T17:00:40.978473+00:00,512,1,5983.0,5.8428,1.0,5.8418,7.282,0
2026-08-12T17:00:46.201893+00:00,512,2,5983.0,5.8428,1.0,5.8418,7.282,0
2026-08-12T17:00:51.425099+00:00,512,3,5983.0,5.8428,1.0,5.8418,7.282,0
2026-08-12T17:00:56.693665+00:00,512,4,5983.0,5.8428,1.0,5.8418,7.282,0
2026-08-12T17:01:02.215015+00:00,1024,0,6047.0,5.9053,1.0,5.9043,7.3491,0
2026-08-12T17:01:07.678084+00:00,1024,1,6047.0,5.9053,1.0,5.9043,7.3491,0
2026-08-12T17:01:13.103642+00:00,1024,2,6047.0,5.9053,1.0,5.9043,7.3491,0
2026-08-12T17:01:18.576952+00:00,1024,3,6047.0,5.9053,1.0,5.9043,7.3491,0
2026-08-12T17:01:24.063912+00:00,1024,4,6047.0,5.9053,1.0,5.9043,7.3491,0
2026-08-12T17:01:29.896606+00:00,2048,0,6175.0,6.0303,1.0,6.0293,7.4833,0
2026-08-12T17:01:35.650153+00:00,2048,1,6175.0,6.0303,1.0,6.0293,7.4833,0
2026-08-12T17:01:41.506799+00:00,2048,2,6175.0,6.0303,1.0,6.0293,7.4833,0
2026-08-12T17:01:47.309892+00:00,2048,3,6175.0,6.0303,1.0,6.0293,7.4833,0
2026-08-12T17:01:53.038228+00:00,2048,4,6175.0,6.0303,1.0,6.0293,7.4833,0
2026-08-12T17:01:59.649037+00:00,4096,0,6431.0,6.2803,1.0,6.2793,7.7518,0
2026-08-12T17:02:06.335687+00:00,4096,1,6431.0,6.2803,1.0,6.2793,7.7518,0
2026-08-12T17:02:12.979000+00:00,4096,2,6431.0,6.2803,1.0,6.2793,7.7518,0
2026-08-12T17:02:19.552951+00:00,4096,3,6431.0,6.2803,1.0,6.2793,7.7518,0
2026-08-12T17:02:26.209760+00:00,4096,4,6431.0,6.2803,1.0,6.2793,7.7518,0
2026-08-12T17:02:34.647779+00:00,8192,0,6943.0,6.7803,1.0,6.7793,8.2886,0
2026-08-12T17:02:43.061569+00:00,8192,1,6943.0,6.7803,1.0,6.7793,8.2886,0
2026-08-12T17:02:51.505975+00:00,8192,2,6943.0,6.7803,1.0,6.7793,8.2886,0
2026-08-12T17:02:59.894279+00:00,8192,3,6943.0,6.7803,1.0,6.7793,8.2886,0
2026-08-12T17:03:08.293086+00:00,8192,4,6943.0,6.7803,1.0,6.7793,8.2886,0
2026-08-12T17:03:21.182977+00:00,16384,0,8015.0,7.8271,1.0,7.8262,9.3624,0
2026-08-12T17:03:34.020896+00:00,16384,1,8015.0,7.8271,1.0,7.8262,9.3624,0
2026-08-12T17:03:46.955713+00:00,16384,2,8015.0,7.8271,1.0,7.8262,9.3624,0
2026-08-12T17:03:59.880117+00:00,16384,3,8015.0,7.8271,1.0,7.8262,9.3624,0
2026-08-12T17:04:12.815747+00:00,16384,4,8015.0,7.8271,1.0,7.8262,9.3624,0
2026-08-12T17:04:39.538793+00:00,32768,0,10015.0,9.7803,1.0,9.7793,11.5099,0
2026-08-12T17:05:06.761206+00:00,32768,1,10015.0,9.7803,1.0,9.7793,11.5099,0
2026-08-12T17:05:33.846113+00:00,32768,2,10015.0,9.7803,1.0,9.7793,11.5099,0
2026-08-12T17:06:01.391033+00:00,32768,3,10015.0,9.7803,1.0,9.7793,11.5099,0
2026-08-12T17:06:28.669573+00:00,32768,4,10015.0,9.7803,1.0,9.7793,11.5099,0
2026-08-12T17:07:54.863940+00:00,65536,0,14203.0,13.8701,1.0,13.8691,15.8048,0
2026-08-12T17:09:21.589520+00:00,65536,1,14203.0,13.8701,1.0,13.8691,15.8048,0
2026-08-12T17:10:49.270923+00:00,65536,2,14203.0,13.8701,1.0,13.8691,15.8048,0
2026-08-12T17:12:17.708424+00:00,65536,3,14203.0,13.8701,1.0,13.8691,15.8048,0
2026-08-12T17:13:45.741491+00:00,65536,4,14203.0,13.8701,1.0,13.8691,15.8048,0
