timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-08-12T17:41:52.107605+00:00,512,0,6451.0,6.2998,1.0,6.2988,7.8465,0
2026-08-12T17:41:57.569743+00:00,512,1,6451.0,6.2998,1.0,6.2988,7.8465,0
2026-08-12T17:42:02.831521+00:00,512,2,6451.0,6.2998,1.0,6.2988,7.8465,0
2026-08-12T17:42:08.102322+00:00,512,3,6451.0,6.2998,1.0,6.2988,7.8465,0
2026-08-12T17:42:13.380030+00:00,512,4,6451.0,6.2998,1.0,6.2988,7.8465,0
2026-08-12T17:42:19.006247+00:00,1024,0,6515.0,6.3623,1.0,6.3613,7.9136,0
2026-08-12T17:42:24.712675+00:00,1024,1,6515.0,6.3623,1.0,6.3613,7.9136,0
2026-08-12T17:42:30.472823+00:00,1024,2,6515.0,6.3623,1.0,6.3613,7.9136,0
2026-08-12T17:42:35.899010+00:00,1024,3,6515.0,6.3623,1.0,6.3613,7.9136,0
2026-08-12T17:42:41.434912+00:00,1024,4,6515.0,6.3623,1.0,6.3613,7.9136,0
2026-08-12T17:42:47.316532+00:00,2048,0,6643.0,6.4873,1.0,6.4863,8.0478,0
2026-08-12T17:42:53.450011+00:00,2048,1,6643.0,6.4873,1.0,6.4863,8.0478,0
2026-08-12T17:42:59.338725+00:00,2048,2,6643.0,6.4873,1.0,6.4863,8.0478,0
2026-08-12T17:43:05.295151+00:00,2048,3,6643.0,6.4873,1.0,6.4863,8.0478,0
2026-08-12T17:43:11.462861+00:00,2048,4,6643.0,6.4873,1.0,6.4863,8.0478,0
2026-08-12T17:43:18.584081+00:00,4096,0,6899.0,6.7373,1.0,6.7363,8.3163,0
2026-08-12T17:43:25.366058+00:00,4096,1,6899.0,6.7373,1.0,6.7363,8.3163,0
2026-08-12T17:43:32.153600+00:00,4096,2,6899.0,6.7373,1.0,6.7363,8.3163,0
2026-08-12T17:43:38.930069+00:00,4096,3,6899.0,6.7373,1.0,6.7363,8.3163,0
2026-08-12T17:43:45.668874+00:00,4096,4,6899.0,6.7373,1.0,6.7363,8.3163,0
2026-08-12T17:43:54.420313+00:00,8192,0,7411.0,7.2373,1.0,7.2363,8.8532,0
2026-08-12T17:44:03.194085+00:00,8192,1,7411.0,7.2373,1.0,7.2363,8.8532,0
2026-08-12T17:44:11.952610+00:00,8192,2,7411.0,7.2373,1.0,7.2363,8.8532,0
2026-08-12T17:44:20.649078+00:00,8192,3,7411.0,7.2373,1.0,7.2363,8.8532,0
2026-08-12T17:44:29.412402+00:00,8192,4,7411.0,7.2373,1.0,7.2363,8.8532,0
2026-08-12T17:44:43.009614+00:00,16384,0,8483.0,8.2842,1.0,8.2832,9.9269,0
2026-08-12T17:44:56.457773+00:00,16384,1,8483.0,8.2842,1.0,8.2832,9.9269,0
2026-08-12T17:45:10.409045+00:00,16384,2,8483.0,8.2842,1.0,8.2832,9.9269,0
2026-08-12T17:45:24.068162+00:00,16384,3,13462.0,13.1465,1.0,13.1455,9.9269,0
2026-08-12T17:45:37.889660+00:00,16384,4,13462.0,13.1465,1.0,13.1455,9.9269,0
2026-08-12T17:46:06.127572+00:00,32768,0,15462.0,15.0996,1.0,15.0986,12.0744,0
2026-08-12T17:46:34.664402+00:00,32768,1,15462.0,15.0996,1.0,15.0986,12.0744,0
2026-08-12T17:47:03.563525+00:00,32768,2,15462.0,15.0996,1.0,15.0986,12.0744,0
2026-08-12T17:47:32.090227+00:00,32768,3,15462.0,15.0996,1.0,15.0986,12.0744,0
2026-08-12T17:48:01.344705+00:00,32768,4,15462.0,15.0996,1.0,15.0986,12.0744,0
2026-08-12T17:49:31.205901+00:00,65536,0,14671.0,14.3271,1.0,14.3262,16.3693,0
2026-08-12T17:51:01.685153+00:00,65536,1,14671.0,14.3271,1.0,14.3262,16.3693,0
2026-08-12T17:52:33.594146+00:00,65536,2,14671.0,14.3271,1.0,14.3262,16.3693,0
2026-08-12T17:54:05.991054+00:00,65536,3,14671.0,14.3271,1.0,14.3262,16.3693,0
2026-08-12T17:55:38.526442+00:00,65536,4,14671.0,14.3271,1.0,14.3262,16.3693,0
