timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-01T08:15:52.342631+00:00,512,0,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T08:16:11.444563+00:00,512,1,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T08:16:27.305755+00:00,512,2,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T08:16:44.253140+00:00,512,3,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T08:16:59.648881+00:00,512,4,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T08:17:20.230031+00:00,1024,0,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:17:37.416578+00:00,1024,1,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:17:53.582940+00:00,1024,2,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:18:10.472326+00:00,1024,3,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:18:25.962373+00:00,1024,4,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:18:43.566025+00:00,2048,0,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:18:59.434760+00:00,2048,1,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:19:14.859777+00:00,2048,2,6815.0,6.6553,1.0,6.6543,5.9552,0
2026-07-01T08:19:32.340036+00:00,2048,3,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:19:53.591916+00:00,2048,4,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:20:10.908473+00:00,4096,0,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:20:27.713709+00:00,4096,1,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:20:44.347701+00:00,4096,2,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:21:03.407133+00:00,4096,3,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:21:20.567300+00:00,4096,4,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:21:40.136455+00:00,8192,0,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:21:54.399203+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:22:11.061799+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:22:26.149862+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:22:42.059302+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:22:59.007571+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:23:19.100814+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:23:43.294876+00:00,16384,2,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:24:03.958234+00:00,16384,3,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:24:19.593020+00:00,16384,4,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:24:35.356038+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T08:24:50.764747+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T08:25:11.422017+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T08:25:29.337698+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T08:25:48.892674+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
