timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-01T12:06:30.964963+00:00,512,0,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T12:06:46.230216+00:00,512,1,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T12:07:02.474600+00:00,512,2,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T12:07:18.437515+00:00,512,3,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T12:07:39.304033+00:00,512,4,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T12:07:55.677453+00:00,1024,0,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T12:08:14.074249+00:00,1024,1,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T12:08:38.441293+00:00,1024,2,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T12:08:54.132655+00:00,1024,3,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T12:09:10.025900+00:00,1024,4,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T12:09:28.110005+00:00,2048,0,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T12:09:43.711238+00:00,2048,1,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T12:10:05.602805+00:00,2048,2,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T12:10:19.914058+00:00,2048,3,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T12:10:39.327222+00:00,2048,4,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T12:10:58.512396+00:00,4096,0,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T12:11:20.906054+00:00,4096,1,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T12:11:35.204069+00:00,4096,2,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T12:11:50.964408+00:00,4096,3,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T12:12:07.187337+00:00,4096,4,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T12:12:29.819748+00:00,8192,0,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T12:12:47.849606+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T12:13:11.216981+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T12:13:29.177652+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T12:13:44.647979+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T12:13:59.039202+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T12:14:18.742303+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T12:14:36.098655+00:00,16384,2,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T12:14:59.119271+00:00,16384,3,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T12:15:19.875700+00:00,16384,4,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T12:15:36.031925+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T12:15:53.925421+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T12:16:13.907967+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T12:16:30.029720+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T12:16:44.748673+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T12:17:03.487410+00:00,65536,0,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T12:17:17.636133+00:00,65536,1,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T12:17:41.640833+00:00,65536,2,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T12:18:04.760298+00:00,65536,3,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T12:18:23.137396+00:00,65536,4,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T12:18:40.278606+00:00,114688,0,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T12:19:02.760294+00:00,114688,1,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T12:19:18.259341+00:00,114688,2,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T12:19:36.948702+00:00,114688,3,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T12:19:53.458309+00:00,114688,4,21775.0,21.2646,1.0,21.2637,21.6419,0
