timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-01T11:29:46.331121+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T11:30:02.218665+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T11:30:17.041559+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T11:30:32.713359+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T11:30:50.501872+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T11:31:13.706898+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T11:31:35.780378+00:00,16384,2,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T11:31:52.554546+00:00,16384,3,8719.0,8.5146,1.0,8.5137,7.9517,0
2026-07-01T11:32:08.049712+00:00,16384,4,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T11:32:27.879382+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:32:43.718276+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:33:05.805851+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:33:21.183597+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:33:36.326867+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:34:00.917631+00:00,65536,0,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:34:16.763953+00:00,65536,1,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:34:36.580640+00:00,65536,2,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:34:53.593026+00:00,65536,3,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:35:15.472271+00:00,65536,4,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:35:30.645053+00:00,114688,0,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:35:49.683986+00:00,114688,1,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:36:05.342551+00:00,114688,2,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:36:22.676914+00:00,114688,3,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:36:40.896222+00:00,114688,4,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:43:11.572010+00:00,512,0,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T11:43:27.151957+00:00,512,1,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T11:43:42.009066+00:00,512,2,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T11:43:59.534769+00:00,512,3,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T11:44:15.367840+00:00,512,4,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T11:44:30.026059+00:00,1024,0,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T11:44:45.892017+00:00,1024,1,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T11:45:01.758021+00:00,1024,2,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T11:45:19.375516+00:00,1024,3,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T11:45:34.496079+00:00,1024,4,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T11:45:57.878630+00:00,2048,0,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T11:46:16.792884+00:00,2048,1,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T11:46:33.920324+00:00,2048,2,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T11:46:55.915263+00:00,2048,3,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T11:47:12.257616+00:00,2048,4,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T11:47:29.820953+00:00,4096,0,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T11:47:45.540545+00:00,4096,1,7089.0,6.9229,1.0,6.9219,6.2404,0
